#{"t_start": 1760654543.3810496, "env_id": "None"}
r,l,t
-0.08998203,177,369.224025
-0.11998272,177,369.274097
-0.11998272,177,369.289119
-0.059981346,177,369.296132
-0.059981346,177,369.31015
-0.11998272,177,369.333683
-1.5999842,177,369.441878
-0.059981346,177,369.441878
-0.049981117,177,369.468414
-0.059981346,177,369.47492
-0.049981117,177,369.573063
-0.079981804,177,369.620137
-0.11998272,177,369.663771
-0.11998272,177,369.680293
-0.069981575,177,369.688306
-0.03998089,177,369.694812
-0.08998203,177,369.718348
1.3400161,161,369.726357
1.8200157,159,369.767415
-0.08998203,177,369.782938
-0.059981346,177,369.788445
-0.08998203,177,369.80397
0.9000175,167,369.910633
-0.11998272,177,369.939171
-0.12998295,177,369.962705
-0.11998272,177,369.971717
-5.619995,115,370.016289
1.8200157,159,370.033814
-0.11998272,177,370.122949
-0.10998249,177,370.165005
-0.12998295,177,370.186045
-0.12998295,177,370.193058
1.8200157,159,370.210586
-0.11998272,177,370.217598
-0.03998089,177,370.229615
-0.11998272,177,370.276702
-0.10998249,177,370.286208
-0.11998272,177,370.399394
1.8200157,159,370.406404
1.8200157,159,370.412915
-2.759986,177,370.436446
1.8400161,161,370.466494
1.8200157,159,370.480513
1.8200157,159,370.569644
-0.10998249,177,370.680318
14.600021,321,370.688331
-0.11998272,177,370.688331
-0.11998272,177,370.713774
1.8200157,159,370.720282
1.8200157,159,370.728096
1.8200157,159,370.842788
1.8400161,161,370.8528
1.3400161,161,370.904876
-0.1499834,193,370.941934
-0.11998272,177,371.046628
1.8200157,159,371.104212
1.8200157,159,371.110722
1.8200157,159,371.110722
1.8200157,159,371.137248
1.8600168,339,371.143756
1.8200157,159,371.150763
35.009953,361,371.173802
0.9900179,193,371.240644
-5.4499907,143,371.248655
75.18008,395,371.302739
2.0300207,185,371.351817
75.20007,367,371.434951
1.5800216,185,371.447474
75.20007,367,371.478513
3.640023,191,371.624223
1.3600166,163,371.667291
4.4200287,219,371.724166
1.5300207,185,371.732172
14.870028,327,371.783252
-2.0799823,213,371.856363
2.50002,285,371.875894
-4.329989,223,371.930473
10.730024,347,371.976037
-5.619995,115,372.029638
-0.59998417,183,372.105753
15.030031,361,372.122776
-0.09998226,177,372.138297
35.009953,397,372.169312
-0.08998203,177,372.198945
15.090033,403,372.220468
-0.10998249,177,372.253014
35.009953,327,372.302079
-0.10998249,177,372.340419
20.180044,447,372.352942
-0.08998203,177,372.364959
-0.01998043,177,372.423054
-0.069981575,177,372.467624
0.9000175,167,372.494164
3.0100183,383,372.508685
-4.4099894,151,372.560756
1.9798279e-05,177,372.602817
-0.069981575,177,372.619339
-0.069981575,177,372.689453
-0.079981804,177,372.708482
-1.9199908,135,372.708482
-0.10998249,177,372.745033
-0.059981346,177,372.789598
-0.12998295,177,372.828668
-0.11998272,177,372.842184
1.8200157,159,372.896769
-0.079981804,177,372.903277
1.3600166,163,372.949342
75.36006,313,373.038495
-0.12998295,177,373.048508
1.3400161,161,373.065033
-0.049981117,177,373.096594
1.8200157,159,373.150674
-2.759986,177,373.180724
-0.09998226,177,373.198753
17.840038,659,373.232317
-0.08998203,177,373.239828
4.0200205,179,373.334969
14.56002,323,373.385052
1.8200157,159,373.588494
-0.11998272,177,373.607062
1.8200157,159,373.644133
35.439964,321,373.654651
-0.12998295,177,373.665163
14.620022,323,373.703237
15.210024,299,373.710744
35.54997,303,373.726263
1.8200157,159,373.760318
35.119957,303,373.854463
4.6600237,367,373.916769
13.46003,357,373.983372
1.8200157,159,374.020419
75.20007,367,374.036441
14.56002,323,374.082061
75.18008,397,374.14216
1.8200157,159,374.172204
1.8200157,159,374.268857
-0.11998272,177,374.369515
75.18008,397,374.415087
-0.11998272,177,374.440623
-0.12998295,177,374.475205
-0.11998272,177,374.492229
2.9800177,301,374.506764
-4.85999,327,374.524292
75.20007,367,374.580604
35.009953,361,374.608645
75.20007,367,374.666751
35.009953,397,374.697796
-0.11998272,177,374.74338
35.009953,395,374.754902
1.3600166,163,374.825015
-0.11998272,177,374.904134
-0.12998295,177,374.934215
-0.11998272,177,374.975981
-3.8599882,167,374.993013
-0.12998295,177,374.993013
-0.11998272,177,375.006026
75.20007,367,375.082222
-0.02998066,177,375.089321
-0.069981575,177,375.11886
-2.0299807,177,375.189486
-0.11998272,177,375.222042
75.18008,397,375.249591
-0.10998249,177,375.274149
-0.12998295,177,375.283082
75.18008,397,375.2966
-5.619995,115,375.305113
-0.09998226,177,375.362224
-0.059981346,177,375.442293
-0.069981575,177,375.52601
-0.10998249,177,375.546889
-0.08998203,177,375.547892
-0.11998272,177,375.564428
1.8200157,159,375.604006
-0.11998272,177,375.664133
-0.12998295,177,375.698895
-0.12998295,177,375.824235
-5.639995,113,375.94696
1.8200157,159,375.966015
1.8200157,159,376.034394
-0.11998272,177,376.110534
35.149956,309,376.248861
34.979954,329,376.248861
6.8200264,209,376.28894
34.989952,361,376.31899
34.989952,361,376.397494
75.20007,367,376.413516
75.20007,367,376.436039
75.20007,367,376.559545
11.580032,237,376.606165
14.570021,323,376.619727
-4.729985,223,376.697875
-4.2299857,223,376.715407
34.989952,361,376.73444
-4.90999,223,376.779039
32.029953,337,376.790553
-6.0300007,143,376.806584
-6.0300007,177,377.009781
-4.5599813,223,377.034314
-5.639995,113,377.045336
2.7000244,199,377.05235
-4.90999,223,377.133489
12.47003,303,377.208634
-4.2099853,223,377.217644
-0.12998295,177,377.217644
14.870028,367,377.264215
-4.1399846,327,377.282238
-4.90999,223,377.333313
-0.12998295,177,377.567021
-0.12998295,177,377.57453
-0.12998295,177,377.581037
1.4600191,185,377.685205
16.130033,367,377.685205
1.8200157,159,377.696726
12.290026,369,377.704236
1.4600191,185,377.772438
-0.12998295,177,377.806839
-1.2099848,183,377.843347
14.97003,369,377.890309
1.5800216,185,377.914343
35.009953,397,377.959971
35.009953,397,377.968991
-1.9199908,135,378.119503
35.009953,361,378.12902
35.029953,329,378.273342
-0.11998272,177,378.305405
-5.639995,113,378.315427
-4.0499816,223,378.335479
1.8200157,159,378.378103
1.8200157,159,378.41967
-1.5999842,177,378.553613
-5.639995,113,378.590681
12.560032,303,378.640792
1.8200157,159,378.745149
14.7800255,303,378.786669
75.20007,369,378.865411
1.380017,165,378.913236
1.8200157,159,378.944302
14.810026,359,378.958832
15.570032,363,379.053459
15.410028,311,379.076498
1.8200157,159,379.091026
-5.639995,113,379.30344
35.21996,385,379.322617
14.570021,323,379.393265
-0.08998203,177,379.433328
1.3600166,163,379.433328
34.979954,325,379.628751
2.4200182,281,379.628751
4.6600237,367,379.628751
5.1600237,395,379.640778
75.17008,399,379.670829
14.710024,299,379.728955
35.079956,381,379.84719
1.5800216,185,379.886247
1.8200157,159,379.919819
2.0800216,185,379.999968
14.620022,317,380.063613
4.440028,327,380.078143
34.96995,325,380.106203
-2.579982,171,380.175277
-0.5499811,179,380.1936
0.8800161,165,380.242689
4.3200264,209,380.285262
35.029953,323,380.392508
15.900028,489,380.516768
75.230095,391,380.556854
-0.4599793,181,380.609967
15.080032,363,380.817855
3.1800222,393,380.875459
-4.379989,201,380.890905
12.410028,319,380.912437
35.999966,351,380.96963
1.5300198,285,380.981144
11.360027,295,381.044765
11.97003,355,381.057785
1.0700216,299,381.13543
-5.439991,201,381.14244
-4.93999,201,381.181024
14.05003,335,381.262693
34.24997,417,381.390942
-4.319987,201,381.501267
12.430027,391,381.51479
12.800037,311,381.547855
33.059967,443,381.763385
0.16002347,233,381.824503
13.020042,335,381.834521
11.880028,323,381.941213
2.260026,339,381.979285
10.690023,275,381.979285
13.380039,377,382.030857
10.710024,317,382.064493
2.5100317,401,382.077077
12.330027,399,382.218338
0.45001888,297,382.245377
0.6800232,293,382.335448
-5.4899907,195,382.370002
0.38001537,467,382.399056
0.3200159,343,382.48132
11.850025,349,382.535396
2.1100216,465,382.582487
0.38001728,339,382.702771
10.730024,317,382.702771
0.40001774,269,382.712784
10.720024,273,382.775385
0.16002347,213,382.8211
0.280015,255,382.905725
0.5300188,357,382.947292
10.740023,333,382.977373
-4.91999,201,383.023459
10.770025,355,383.032465
0.29001427,269,383.06903
-1.6999846,207,383.092561
0.5900173,423,383.105577
-5.4899907,201,383.135621
10.660023,273,383.152651
-4.5799813,201,383.266965
-5.4899907,201,383.266965
2.4100294,347,383.342634
-5.4899907,201,383.360173
-1.7499857,207,383.437025
-1.719985,207,383.562772
1.9600191,311,383.610362
-4.159983,197,383.619382
-5.4899907,201,383.670966
-5.4899907,201,383.730058
0.36002803,213,383.739076
2.2300253,301,383.793693
-4.92999,201,383.911421
-1.7099848,181,383.935746
12.940029,339,384.002859
0.24001408,263,384.026402
12.580032,325,384.033914
2.5600214,313,384.052445
0.83001614,295,384.116538
-3.5999825,217,384.170126
-3.6799843,217,384.214701
-4.93999,201,384.283808
-5.4899907,201,384.341398
2.6900244,477,384.341398
12.90004,371,384.399016
-4.5799813,201,384.475813
1.9400187,269,384.482916
-5.4899907,201,384.50145
-4.5799813,201,384.56907
-5.4899907,201,384.592604
-5.4899907,201,384.723834
-1.099971,217,384.807984
4.520031,433,384.816997
0.21002483,213,384.974756
2.130023,489,385.012837
1.9400187,269,385.090489
12.270025,401,385.188325
73.100044,415,385.216886
-3.4099774,223,385.216886
10.660023,257,385.223899
32.69996,351,385.324632
32.82996,421,385.3627
1.910018,359,385.430331
12.300026,345,385.535549
1.9200182,359,385.5992
1.8800173,343,385.651807
1.9400187,269,385.68286
1.9500189,271,385.697384
2.5200202,181,385.786548
1.9300175,359,385.843661
-0.26998615,281,385.948185
32.85996,339,386.149319
-1.7099736,215,386.161343
0.6300218,281,386.198957
1.910018,319,386.216572
0.28001404,259,386.216572
1.9400187,269,386.276999
12.350025,311,386.296888
2.9200287,335,386.387122
-2.0099807,177,386.441249
0.26001453,257,386.600396
2.1100225,287,386.615731
1.910018,319,386.663016
2.0100203,277,386.688604
-0.2899754,211,386.749214
-3.3299875,165,386.75823
32.77996,341,386.852929
-3.079982,175,386.970999
2.0100203,323,386.990555
-0.55998135,203,387.108278
0.24001408,251,387.136832
-0.24998665,281,387.15515
1.9600182,289,387.17118
0.2500143,253,387.425939
1.9200172,359,387.49413
0.77002335,407,387.586852
1.9400177,269,387.626929
12.350027,311,387.64597
0.9700289,471,387.733127
1.9300184,347,387.775706
2.2300253,355,387.819002
-4.2099843,217,387.845042
1.870017,345,387.855054
-0.22998524,353,387.963739
10.660023,257,387.983768
11.200024,285,388.046874
12.690033,339,388.063904
-4.0399804,197,388.081425
0.6900244,359,388.108473
12.47003,333,388.150546
-1.7599745,223,388.234707
-3.3599877,213,388.252808
10.7800255,257,388.35287
0.24001408,251,388.531531
1.9400187,269,388.622701
-6.0300007,143,388.65025
31.019955,323,388.669287
0.24001408,251,388.714957
2.1600237,455,388.785751
2.1100225,287,388.811302
1.9400187,269,388.852879
1.9200182,359,388.915001
-3.1199875,213,389.094951
10.720024,301,389.157084
12.310026,327,389.169653
2.170023,461,389.265859
1.9200182,349,389.276878
12.400028,301,389.289353
-3.669984,197,389.450606
3.1200228,293,389.597043
-2.4299798,223,389.640666
1.9300165,479,389.684773
32.88996,335,389.856103
1.9000177,359,390.056165
12.900028,351,390.073192
13.47003,335,390.085225
10.680023,263,390.108773
32.859962,421,390.127306
-3.4999807,177,390.180411
12.300026,343,390.224998
7.7400246,201,390.224998
1.9200182,337,390.254044
1.9000177,359,390.313157
12.2800255,331,390.342213
-3.5099802,223,390.361746
0.33001423,533,390.442917
32.649956,393,390.533122
2.1800241,341,390.549652
4.580021,185,390.74035
2.4300184,327,390.840013
10.690023,263,390.88881
10.680023,263,390.921372
1.9300184,271,390.958693
-0.20998669,293,390.977727
1.0200195,317,391.065888
1.9600191,289,391.112981
1.870017,295,391.133015
8.800026,209,391.180689
1.9000177,353,391.421855
1.9500189,289,391.431363
1.9300184,359,391.471449
1.910018,359,391.496006
-0.03998089,193,391.531804
1.9000177,353,391.567963
-0.049981117,189,391.616181
-2.7999868,177,391.675331
-4.8699884,223,391.714901
2.00002,459,391.738516
-4.89999,327,391.830091
-2.199986,213,391.851127
73.70007,351,392.157177
12.810026,283,392.157177
75.18008,389,392.229866
2.9900198,303,392.297118
10.660023,257,392.463275
-2.5099797,177,392.535916
1.870017,295,392.572988
33.07997,309,392.588518
0.2500143,253,392.621579
2.4400187,293,392.652146
13.0000305,333,392.663155
2.5600204,329,392.733971
11.200024,285,392.775035
1.870017,295,392.79056
12.48003,335,392.826281
12.450029,331,393.052365
1.9900198,315,393.217695
-3.6099832,217,393.229294
1.910018,327,393.256331
-4.93999,201,393.256331
12.340027,333,393.313436
-2.2999756,197,393.348989
-2.5399806,197,393.401581
1.9000177,359,393.458706
-4.189984,217,393.503281
12.560032,329,393.514302
1.9700193,305,393.54336
2.1600237,365,393.887243
14.190035,329,393.897769
-3.4999807,187,393.939867
35.88996,415,394.010032
12.700035,401,394.033486
-3.4899797,223,394.043503
-4.0399804,223,394.06004
12.870028,317,394.155352
-3.4499784,223,394.225545
1.8600168,327,394.619797
11.100033,237,394.627812
1.870017,295,394.690556
1.9500189,271,394.72755
0.68002415,305,394.78165
1.8500166,383,394.875342
2.090022,285,395.023161
2.0200205,399,395.065226
3.800027,333,395.168488
13.950029,331,395.221609
12.780037,383,395.273262
-3.5699818,217,395.28161
32.82997,311,395.298675
3.4100409,361,395.324234
34.249958,371,395.339767
3.8200274,343,395.365302
2.6400223,381,395.39887
12.440029,329,395.559334
1.9800196,319,395.597888
12.330027,333,395.676484
2.9000292,443,395.83448
12.47003,367,395.841491
12.640034,333,395.944248
12.48003,335,396.045437
12.920029,317,396.056452
12.640034,303,396.088095
2.6100216,289,396.128175
3.9100294,429,396.147193
12.760036,321,396.163484
14.220036,335,396.163484
2.3800287,343,396.188058
3.6600237,331,396.195565
13.210035,335,396.237647
12.410028,327,396.413383
33.109955,335,396.474486
12.46003,333,396.548626
1.9400187,269,396.557154
-5.4899907,201,396.59875
12.740036,373,396.820679
12.46003,335,396.831979
2.6100225,287,396.890282
2.0800219,285,396.905305
13.930029,325,397.028763
12.920029,323,397.046296
12.950029,373,397.062191
12.430029,327,397.10083
13.920029,357,397.126364
12.640034,311,397.228423
12.5000305,303,397.266481
3.590022,285,397.304535
32.79996,425,397.318055
-3.529981,197,397.352104
3.760026,327,397.413209
-5.4899907,201,397.450794
2.1100225,519,397.480923
1.9400187,269,397.549175
-5.4899907,201,397.591891
12.600033,401,397.659577
0.30002666,213,397.665578
-1.769975,217,397.69564
1.9500189,271,397.76206
-0.7599747,205,397.772077
3.3700285,349,397.823664
-3.6599839,197,397.830176
12.48003,335,397.916349
-3.539981,177,398.008253
-1.7799752,221,398.024269
-1.329977,213,398.033278
1.9400187,269,398.058833
12.930029,327,398.129744
12.300026,343,398.221578
-4.159983,217,398.236599
2.0100203,323,398.271176
1.9400187,269,398.304223
0.36002803,213,398.340281
0.22002484,207,398.381863
10.6500225,273,398.390377
1.9800177,297,398.607628
-4.93999,201,398.634178
1.9300184,351,398.688079
10.760025,269,398.7031
-5.4899907,201,398.738305
12.330027,321,398.748323
-5.4899907,201,398.864038
12.46003,333,398.95469
-5.4899907,201,398.972228
12.380028,333,398.985748
10.6500225,263,399.002281
10.660023,257,399.053886
12.96003,363,399.095537
12.640034,329,399.161161
12.450029,331,399.31853
-2.299975,223,399.447465
13.190035,401,399.458993
32.839962,341,399.529878
1.9000177,359,399.608697
1.9300184,347,399.636733
1.8900175,365,399.724899
13.230036,363,399.731411
0.82002735,213,399.754451
12.580032,317,399.831101
2.450019,331,399.897737
2.0300207,443,399.91445
14.070032,331,399.921959
2.1200228,339,399.92855
0.23002507,213,399.940573
1.2000244,197,400.040522
12.300026,343,400.066611
35.67997,405,400.201886
13.210035,335,400.459366
1.870017,295,400.474398
-1.5199804,185,400.481905
0.280015,259,400.504466
1.8600168,327,400.586471
0.8300152,295,400.699957
1.9400177,269,400.711473
12.99003,333,400.726249
2.6500225,353,400.761312
1.910018,321,400.840533
1.9000177,329,400.854547
1.910018,331,400.871077
10.730024,309,400.920163
2.0100203,493,400.957717
12.900028,327,401.104511
28.439932,395,401.157608
6.690035,267,401.284409
-0.38997746,223,401.292295
12.330027,333,401.357432
12.610033,345,401.388202
-3.4999819,185,401.402227
2.0200205,345,401.418257
1.9200182,269,401.438155
-4.0199804,223,401.452179
1.9300184,337,401.596656
-2.7899866,165,401.602676
12.820026,333,401.647834
-1.6299839,203,401.659445
4.180023,303,401.752338
2.0100203,487,401.768874
1.9000168,353,401.790913
2.4700193,345,401.796422
-3.569982,177,401.882783
-3.049984,223,401.901303
-4.0399804,223,401.987469
-4.0499806,223,402.037556
2.9800184,177,402.109779
12.870028,317,402.141829
-4.2399893,223,402.187414
-2.199985,165,402.19743
1.910018,319,402.217948
-3.1899843,223,402.235475
-3.5199804,177,402.258515
1.8900175,319,402.297856
12.2800255,331,402.314455
34.159954,309,402.425639
0.29001522,257,402.438155
-2.7599869,213,402.550394
-3.539981,177,402.581461
30.999954,323,402.633902
1.9600191,289,402.658955
-3.3399875,145,402.67298
-2.5499806,177,402.72205
1.910017,337,402.766066
-0.2899866,251,402.812645
2.960018,173,402.878777
1.910018,319,402.884782
-4.0399804,223,402.893791
1.910018,319,403.077625
12.270025,343,403.102158
1.870017,345,403.118188
1.870017,345,403.138222
-5.4899907,201,403.207853
0.26001453,253,403.258947
1.870017,327,403.30007
0.26001453,251,403.310593
-5.4899907,201,403.351144
10.660023,271,403.380713
12.720036,321,403.40876
1.9700193,317,403.551241
-5.4899907,201,403.64293
-1.1499834,273,403.790636
-4.3899894,201,403.821198
12.6300335,403,403.834722
3.6900244,375,403.875309
13.850039,383,403.906354
13.010031,387,403.915874
14.260036,355,404.037622
2.8400269,363,404.090957
2.0700216,285,404.154577
14.150034,303,404.179636
13.290037,397,404.246601
13.330038,363,404.259625
-5.4899907,201,404.324448
73.66004,409,404.334959
2.450019,269,404.354989
13.910028,323,404.413607
2.3100271,463,404.556598
1.0000198,177,404.622092
-1.9099779,223,404.631851
1.9400187,305,404.652134
12.340027,333,404.728332
1.910018,319,404.76993
1.9400187,363,404.850111
1.9000177,359,404.871648
-3.5099802,177,404.904697
-1.0699701,245,404.934765
13.920029,325,404.979846
12.860027,317,405.046962
10.660023,257,405.072038
12.880028,317,405.122941
12.880028,297,405.154803
-4.0399804,223,405.361687
0.31001568,387,405.377738
-0.03998089,193,405.388251
1.910018,319,405.44688
